2025-11-08 15:33, success, 0.246448
2025-11-08 15:47, success, 0.156196
2025-11-08 16:04, success, 0.179754
2025-11-08 16:23, success, 0.141726
2025-11-08 16:36, success, 0.253208
2025-11-08 16:48, success, 0.217273
2025-11-08 17:03, success, 0.104120
2025-11-08 17:21, success, 0.261103
2025-11-08 17:33, success, 0.092435
2025-11-08 17:47, success, 0.144394
2025-11-08 18:05, success, 0.090215
2025-11-08 18:23, success, 0.206239
2025-11-08 18:38, success, 0.092738
2025-11-08 18:49, success, 0.358529
2025-11-08 19:03, success, 0.225445
2025-11-08 19:20, success, 0.242795
2025-11-08 19:32, success, 0.125781
2025-11-08 19:47, success, 0.210241
2025-11-08 20:04, success, 0.069744
2025-11-08 20:22, success, 0.181983
2025-11-08 20:33, success, 0.068270
2025-11-08 20:47, success, 0.232263
2025-11-08 21:03, success, 0.087867
2025-11-08 21:21, success, 0.091163
2025-11-08 21:32, success, 0.206347
2025-11-08 21:47, success, 0.080619
2025-11-08 22:03, success, 0.093590
2025-11-08 22:22, success, 0.087755
2025-11-08 22:33, success, 0.086828
2025-11-08 22:47, success, 0.157873
2025-11-08 23:03, success, 0.200964
2025-11-08 23:22, success, 0.092094
2025-11-08 23:33, success, 0.094909
2025-11-08 23:47, success, 0.091412
2025-11-09 00:20, success, 0.082586
2025-11-09 00:48, success, 0.203374
2025-11-09 01:32, success, 0.247142
2025-11-09 02:22, success, 0.079381
2025-11-09 03:00, success, 0.251000
2025-11-09 03:33, success, 0.216440
2025-11-09 03:54, success, 0.309632
2025-11-09 04:05, success, 0.150113
2025-11-09 04:23, success, 0.228941
2025-11-09 04:36, success, 0.240364
2025-11-09 04:48, success, 0.103314
2025-11-09 05:04, success, 0.100681
2025-11-09 05:22, success, 0.205896
2025-11-09 05:34, success, 0.149124
2025-11-09 05:47, success, 0.265117
2025-11-09 06:06, success, 0.085878
2025-11-09 06:24, success, 0.202718
2025-11-09 06:39, success, 0.093487
2025-11-09 06:50, success, 0.083528
2025-11-09 07:04, success, 0.083611
2025-11-09 07:22, success, 0.200088
2025-11-09 07:33, success, 0.168028
2025-11-09 07:47, success, 0.100050
2025-11-09 08:04, success, 0.080130
2025-11-09 08:23, success, 0.247939
2025-11-09 08:36, success, 0.233930
2025-11-09 08:48, success, 0.089461
2025-11-09 09:04, success, 0.234032
2025-11-09 09:22, success, 0.185936
2025-11-09 09:33, success, 0.186103
2025-11-09 09:47, success, 0.287456
2025-11-09 10:04, success, 0.091506
2025-11-09 10:22, success, 0.151338
2025-11-09 10:35, success, 0.244251
2025-11-09 10:47, success, 0.234914
2025-11-09 11:03, success, 0.230959
2025-11-09 11:20, success, 0.212085
2025-11-09 11:33, success, 0.149133
2025-11-09 11:47, success, 0.086220
2025-11-09 12:06, success, 0.156249
2025-11-09 12:24, success, 0.050864
2025-11-09 12:45, success, 0.231069
2025-11-09 13:08, success, 0.228474
2025-11-09 13:23, success, 0.036069
2025-11-09 13:35, success, 0.232736
2025-11-09 13:47, success, 0.094477
2025-11-09 14:03, success, 0.137625
2025-11-09 14:21, success, 0.092326
2025-11-09 14:33, success, 0.090247
2025-11-09 14:47, success, 0.136883
2025-11-09 15:03, success, 0.145252
2025-11-09 15:22, success, 0.238322
2025-11-09 15:33, success, 0.039274
2025-11-09 15:47, success, 0.129422
2025-11-09 16:04, success, 0.076130
2025-11-09 16:23, success, 0.184620
2025-11-09 16:36, success, 0.240925
2025-11-09 16:48, success, 0.084167
2025-11-09 17:03, success, 0.204479
2025-11-09 17:21, success, 0.082036
2025-11-09 17:33, success, 0.223178
2025-11-09 17:47, success, 0.228279
2025-11-09 18:05, success, 0.239012
2025-11-09 18:23, success, 0.182640
2025-11-09 18:37, success, 0.166830
2025-11-09 18:48, success, 0.242157
2025-11-09 19:03, success, 0.082515
2025-11-09 19:20, success, 0.226785
2025-11-09 19:33, success, 0.085793
2025-11-09 19:47, success, 0.227996
2025-11-09 20:04, success, 0.242926
2025-11-09 20:22, success, 0.212862
2025-11-09 20:34, success, 0.092986
2025-11-09 20:47, success, 0.090829
2025-11-09 21:03, success, 0.084742
2025-11-09 21:21, success, 0.069095
2025-11-09 21:32, success, 0.151111
2025-11-09 21:47, success, 0.091922
2025-11-09 22:04, success, 0.086051
2025-11-09 22:22, success, 0.098874
2025-11-09 22:34, success, 0.183750
2025-11-09 22:47, success, 0.099298
2025-11-09 23:03, success, 0.231908
2025-11-09 23:22, success, 0.091990
2025-11-09 23:33, success, 0.076249
2025-11-09 23:47, success, 0.095804
2025-11-10 00:19, success, 0.088117
2025-11-10 00:48, success, 0.037503
2025-11-10 01:32, success, 0.069309
2025-11-10 02:23, success, 0.090497
2025-11-10 03:02, success, 0.189219
2025-11-10 03:38, success, 0.086059
2025-11-10 03:58, success, 0.084347
2025-11-10 04:14, success, 0.077971
2025-11-10 04:29, success, 0.163406
2025-11-10 04:42, success, 0.085375
2025-11-10 04:51, success, 0.086865
2025-11-10 05:05, success, 0.224755
2025-11-10 05:23, success, 0.093736
2025-11-10 05:36, success, 0.145944
2025-11-10 05:48, success, 0.224220
2025-11-10 06:06, success, 0.219240
2025-11-10 06:24, success, 0.185413
2025-11-10 06:43, success, 0.087829
2025-11-10 06:54, success, 0.226336
2025-11-10 07:05, success, 0.140590
2025-11-10 07:22, success, 0.084438
2025-11-10 07:34, success, 0.052695
2025-11-10 07:47, success, 0.236811
2025-11-10 08:06, success, 0.241107
2025-11-10 08:24, success, 0.076473
