2025-08-27 18:24, success, 0.081888
2025-08-27 18:38, success, 0.230863
2025-08-27 18:49, success, 0.120607
2025-08-27 19:03, success, 0.160977
2025-08-27 19:21, success, 0.163602
2025-08-27 19:32, success, 0.099499
2025-08-27 19:47, success, 0.129216
2025-08-27 20:04, success, 0.211829
2025-08-27 20:23, success, 0.250573
2025-08-27 20:35, success, 0.084171
2025-08-27 20:48, success, 0.081665
2025-08-27 21:04, success, 0.212677
2025-08-27 21:22, success, 0.091471
2025-08-27 21:33, success, 0.271748
2025-08-27 21:47, success, 0.081460
2025-08-27 22:04, success, 0.035376
2025-08-27 22:22, success, 0.222924
2025-08-27 22:35, success, 0.081450
2025-08-27 22:47, success, 0.124702
2025-08-27 23:04, success, 0.113190
2025-08-27 23:22, success, 0.091187
2025-08-27 23:33, success, 0.257227
2025-08-27 23:47, success, 0.053899
2025-08-28 00:17, success, 0.094000
2025-08-28 00:48, success, 0.062563
2025-08-28 01:31, success, 0.254159
2025-08-28 02:16, success, 0.136702
2025-08-28 02:53, success, 0.223866
2025-08-28 03:18, success, 0.256801
2025-08-28 03:40, success, 0.204551
2025-08-28 03:51, success, 0.083118
2025-08-28 04:05, success, 0.083000
2025-08-28 04:23, success, 0.133107
2025-08-28 04:36, success, 0.237103
2025-08-28 04:48, success, 0.125369
2025-08-28 05:04, success, 0.050563
2025-08-28 05:22, success, 0.248230
2025-08-28 05:35, success, 0.122624
2025-08-28 05:47, success, 0.250050
2025-08-28 06:06, success, 0.141903
2025-08-28 06:24, success, 0.052521
2025-08-28 06:41, success, 0.081333
2025-08-28 06:52, success, 0.141074
2025-08-28 07:04, success, 0.118281
2025-08-28 07:22, success, 0.083245
2025-08-28 07:33, success, 0.249942
2025-08-28 07:47, success, 0.082480
2025-08-28 08:05, success, 0.080628
2025-08-28 08:23, success, 0.091477
2025-08-28 08:38, success, 0.075296
2025-08-28 08:50, success, 0.189376
2025-08-28 09:04, success, 0.081476
2025-08-28 09:23, success, 0.259637
2025-08-28 09:35, success, 0.213827
2025-08-28 09:47, success, 0.080234
2025-08-28 10:04, success, 0.091034
2025-08-28 10:23, success, 0.142382
2025-08-28 10:37, success, 0.084370
2025-08-28 10:48, success, 0.157714
2025-08-28 11:04, success, 0.762891
2025-08-28 11:21, success, 0.098134
2025-08-28 11:33, success, 0.093160
2025-08-28 11:47, success, 0.090061
2025-08-28 12:07, success, 0.259301
2025-08-28 12:25, success, 0.258918
2025-08-28 12:45, success, 0.191424
2025-08-28 13:11, success, 0.160031
2025-08-28 13:26, success, 0.083748
2025-08-28 13:40, success, 0.098037
2025-08-28 13:48, success, 0.090432
2025-08-28 14:04, success, 0.091913
2025-08-28 14:22, success, 0.067681
2025-08-28 14:37, success, 0.111815
2025-08-28 14:48, success, 0.237742
2025-08-28 15:04, success, 0.247836
2025-08-28 15:23, success, 0.093107
2025-08-28 15:35, success, 0.229964
2025-08-28 15:48, success, 0.256201
2025-08-28 16:05, success, 0.212391
2025-08-28 16:24, success, 0.091595
2025-08-28 16:38, success, 0.093194
2025-08-28 16:49, success, 0.256455
2025-08-28 17:04, success, 0.085680
2025-08-28 17:22, success, 0.060390
2025-08-28 17:34, success, 0.137030
2025-08-28 17:47, success, 0.118121
2025-08-28 18:05, success, 0.308372
2025-08-28 18:24, success, 0.068572
2025-08-28 18:39, success, 0.082120
2025-08-28 18:50, success, 0.043381
2025-08-28 19:04, success, 0.091473
2025-08-28 19:20, success, 0.083057
2025-08-28 19:32, success, 0.118866
2025-08-28 19:47, success, 0.109062
2025-08-28 20:04, success, 0.249340
2025-08-28 20:23, success, 0.073995
2025-08-28 20:34, success, 0.128428
2025-08-28 20:47, success, 0.135132
2025-08-28 21:04, success, 0.100236
2025-08-28 21:22, success, 0.092324
2025-08-28 21:33, success, 0.084510
2025-08-28 21:47, success, 0.092338
2025-08-28 22:04, success, 0.245887
2025-08-28 22:22, success, 0.249407
2025-08-28 22:34, success, 0.140502
2025-08-28 22:47, success, 0.060131
2025-08-28 23:04, success, 0.139420
2025-08-28 23:22, success, 0.234743
2025-08-28 23:33, success, 0.143547
2025-08-28 23:47, success, 0.215378
2025-08-29 00:17, success, 0.128932
2025-08-29 00:48, success, 0.156274
2025-08-29 01:31, success, 0.084598
2025-08-29 02:16, success, 0.231872
2025-08-29 02:53, success, 0.098307
2025-08-29 03:18, success, 0.199906
2025-08-29 03:40, success, 0.132312
2025-08-29 03:51, success, 0.219113
2025-08-29 04:05, success, 0.243187
2025-08-29 04:23, success, 0.274173
2025-08-29 04:37, success, 0.099683
2025-08-29 04:48, success, 0.105051
2025-08-29 05:04, success, 0.149412
2025-08-29 05:22, success, 0.145172
2025-08-29 05:35, success, 0.194527
2025-08-29 05:47, success, 0.095427
2025-08-29 06:06, success, 0.093146
2025-08-29 06:24, success, 0.055479
2025-08-29 06:40, success, 0.211910
2025-08-29 06:51, success, 0.147461
2025-08-29 07:04, success, 0.187610
2025-08-29 07:23, success, 0.138045
2025-08-29 07:33, success, 0.086860
2025-08-29 07:47, success, 0.081924
2025-08-29 08:05, success, 0.241076
2025-08-29 08:23, success, 0.091498
2025-08-29 08:38, success, 0.157802
2025-08-29 08:49, success, 0.095282
2025-08-29 09:04, success, 0.237446
2025-08-29 09:23, success, 0.079949
2025-08-29 09:35, success, 0.244337
2025-08-29 09:47, success, 0.204881
2025-08-29 10:04, success, 0.082061
2025-08-29 10:23, success, 0.149546
2025-08-29 10:37, success, 0.240217
2025-08-29 10:47, success, 0.172310
2025-08-29 11:03, success, 0.090287
2025-08-29 11:21, success, 0.244063
2025-08-29 11:33, success, 0.095015
2025-08-29 11:47, success, 0.249865
2025-08-29 12:07, success, 0.244586
2025-08-29 12:25, success, 0.239957
2025-08-29 12:45, success, 0.092429
2025-08-29 13:10, success, 0.082047
2025-08-29 13:24, success, 0.093244
2025-08-29 13:37, success, 0.082061
2025-08-29 13:47, success, 0.092151
2025-08-29 14:04, success, 0.058033
2025-08-29 14:22, success, 0.260726
2025-08-29 14:36, success, 0.056771
2025-08-29 14:47, success, 0.219212
2025-08-29 15:04, success, 0.258833
2025-08-29 15:22, success, 0.074832
2025-08-29 15:34, success, 0.168862
2025-08-29 15:47, success, 0.056359
2025-08-29 16:04, success, 0.133486
2025-08-29 16:23, success, 0.146905
2025-08-29 16:38, success, 0.231102
2025-08-29 16:49, success, 0.193433
2025-08-29 17:04, success, 0.147814
2025-08-29 17:21, success, 0.118350
2025-08-29 17:34, success, 0.242403
2025-08-29 17:47, success, 0.097982
2025-08-29 18:05, success, 0.096606
2025-08-29 18:23, success, 0.092615
2025-08-29 18:38, success, 0.152039
2025-08-29 18:49, success, 0.038860
2025-08-29 19:03, success, 0.135412
2025-08-29 19:20, success, 0.246639
2025-08-29 19:32, success, 0.196910
2025-08-29 19:47, success, 0.150179
2025-08-29 20:04, success, 0.105797
2025-08-29 20:22, success, 0.243305
2025-08-29 20:34, success, 0.087192
