2025-10-06 21:47, success, 0.084547
2025-10-06 22:04, success, 0.231056
2025-10-06 22:22, success, 0.130715
2025-10-06 22:34, success, 0.064634
2025-10-06 22:47, success, 0.081081
2025-10-06 23:04, success, 0.152205
2025-10-06 23:22, success, 0.085279
2025-10-06 23:33, success, 0.082336
2025-10-06 23:47, success, 0.132088
2025-10-07 00:17, success, 0.254536
2025-10-07 00:48, success, 0.223562
2025-10-07 01:31, success, 0.197688
2025-10-07 02:13, success, 0.223136
2025-10-07 02:43, success, 0.080147
2025-10-07 03:05, success, 0.223992
2025-10-07 03:25, success, 0.078100
2025-10-07 03:40, success, 0.185995
2025-10-07 03:50, success, 0.223720
2025-10-07 04:05, success, 0.168432
2025-10-07 04:23, success, 0.089668
2025-10-07 04:36, success, 0.226976
2025-10-07 04:48, success, 0.083594
2025-10-07 05:04, success, 0.095153
2025-10-07 05:22, success, 0.240335
2025-10-07 05:34, success, 0.220799
2025-10-07 05:47, success, 0.068021
2025-10-07 06:06, success, 0.080269
2025-10-07 06:24, success, 0.221424
2025-10-07 06:41, success, 0.150350
2025-10-07 06:51, success, 0.217831
2025-10-07 07:05, success, 0.085180
2025-10-07 07:22, success, 0.201363
2025-10-07 07:33, success, 0.219053
2025-10-07 07:47, success, 0.050546
2025-10-07 08:05, success, 0.095960
2025-10-07 08:24, success, 0.177059
2025-10-07 08:38, success, 0.084639
2025-10-07 08:50, success, 0.201660
2025-10-07 09:05, success, 0.092005
2025-10-07 09:23, success, 0.094111
2025-10-07 09:35, success, 0.242416
2025-10-07 09:47, success, 0.090681
2025-10-07 10:05, success, 0.217216
2025-10-07 10:23, success, 0.113256
2025-10-07 10:36, success, 0.123776
2025-10-07 10:48, success, 0.152376
2025-10-07 11:04, success, 0.089895
2025-10-07 11:21, success, 0.087221
2025-10-07 11:33, success, 0.091959
2025-10-07 11:47, success, 0.136128
2025-10-07 12:07, success, 0.216179
2025-10-07 12:25, success, 0.210971
2025-10-07 12:46, success, 0.148427
2025-10-07 13:11, success, 0.066032
2025-10-07 13:26, success, 0.236185
2025-10-07 13:40, success, 0.241372
2025-10-07 13:49, success, 0.136738
2025-10-07 14:04, success, 0.186595
2025-10-07 14:23, success, 0.252098
2025-10-07 14:37, success, 0.135139
2025-10-07 14:49, success, 0.084381
2025-10-07 15:04, success, 0.221179
2025-10-07 15:23, success, 0.143339
2025-10-07 15:35, success, 0.097911
2025-10-07 15:48, success, 0.203849
2025-10-07 16:05, success, 0.230212
2025-10-07 16:23, success, 0.227530
2025-10-07 16:38, success, 0.210758
2025-10-07 16:49, success, 0.217941
2025-10-07 17:04, success, 0.234670
2025-10-07 17:22, success, 0.090159
2025-10-07 17:34, success, 0.161209
2025-10-07 17:47, success, 0.084235
2025-10-07 18:06, success, 0.085261
2025-10-07 18:24, success, 0.162605
2025-10-07 18:40, success, 0.082485
2025-10-07 18:51, success, 0.247494
2025-10-07 19:03, success, 0.092833
2025-10-07 19:20, success, 0.165240
2025-10-07 19:33, success, 0.215478
2025-10-07 19:47, success, 0.084968
2025-10-07 20:04, success, 0.223061
2025-10-07 20:23, success, 0.086158
2025-10-07 20:34, success, 0.106837
2025-10-07 20:47, success, 0.133135
2025-10-07 21:03, success, 0.092381
2025-10-07 21:21, success, 0.093122
2025-10-07 21:33, success, 0.084687
2025-10-07 21:47, success, 0.096695
2025-10-07 22:04, success, 0.088974
2025-10-07 22:22, success, 0.091249
2025-10-07 22:34, success, 0.090863
2025-10-07 22:47, success, 0.187462
2025-10-07 23:04, success, 0.089903
2025-10-07 23:22, success, 0.226153
