2025-12-06 17:34, success, 0.098887
2025-12-06 17:47, success, 0.241914
2025-12-06 18:05, success, 0.249063
2025-12-06 18:24, success, 0.081646
2025-12-06 18:39, success, 0.154989
2025-12-06 18:49, success, 0.238568
2025-12-06 19:03, success, 0.064355
2025-12-06 19:21, success, 0.105676
2025-12-06 19:32, success, 0.162399
2025-12-06 19:47, success, 0.122044
2025-12-06 20:04, success, 0.091621
2025-12-06 20:23, success, 0.103866
2025-12-06 20:35, success, 0.236998
2025-12-06 20:47, success, 0.093005
2025-12-06 21:03, success, 0.127890
2025-12-06 21:22, success, 0.215774
2025-12-06 21:33, success, 0.225156
2025-12-06 21:47, success, 0.181552
2025-12-06 22:04, success, 0.076248
2025-12-06 22:22, success, 0.074328
2025-12-06 22:35, success, 0.347115
2025-12-06 22:47, success, 0.096213
2025-12-06 23:04, success, 0.081220
2025-12-06 23:22, success, 0.144011
2025-12-06 23:33, success, 0.084697
2025-12-06 23:47, success, 0.243961
2025-12-07 00:21, success, 0.094824
2025-12-07 00:48, success, 0.088321
2025-12-07 01:32, success, 0.088181
2025-12-07 02:29, success, 0.091355
2025-12-07 03:10, success, 0.215818
2025-12-07 03:43, success, 0.160990
2025-12-07 04:04, success, 0.093184
2025-12-07 04:25, success, 0.182820
2025-12-07 04:42, success, 0.125312
2025-12-07 04:52, success, 0.183886
2025-12-07 05:04, success, 0.092292
2025-12-07 05:22, success, 0.190646
2025-12-07 05:35, success, 0.051487
2025-12-07 05:47, success, 0.079429
2025-12-07 06:06, success, 0.185668
2025-12-07 06:24, success, 0.171796
2025-12-07 06:40, success, 0.092775
2025-12-07 06:51, success, 0.076268
2025-12-07 07:04, success, 0.186875
2025-12-07 07:23, success, 0.235798
2025-12-07 07:33, success, 0.062926
2025-12-07 07:47, success, 0.229214
2025-12-07 08:05, success, 0.094165
2025-12-07 08:23, success, 0.186493
2025-12-07 08:37, success, 0.093932
2025-12-07 08:49, success, 0.085527
2025-12-07 09:04, success, 0.223296
2025-12-07 09:23, success, 0.116133
2025-12-07 09:34, success, 0.225086
2025-12-07 09:47, success, 0.091635
2025-12-07 10:04, success, 0.092841
2025-12-07 10:22, success, 0.088288
2025-12-07 10:35, success, 0.087120
2025-12-07 10:47, success, 0.103262
2025-12-07 11:03, success, 0.212940
2025-12-07 11:21, success, 0.053747
2025-12-07 11:32, success, 0.241593
2025-12-07 11:47, success, 0.093462
2025-12-07 12:06, success, 0.173704
2025-12-07 12:25, success, 0.122050
2025-12-07 12:45, success, 0.096841
2025-12-07 13:09, success, 0.082431
2025-12-07 13:23, success, 0.245286
2025-12-07 13:36, success, 0.230738
2025-12-07 13:47, success, 0.087244
2025-12-07 14:04, success, 0.140408
2025-12-07 14:22, success, 0.212545
2025-12-07 14:34, success, 0.096688
2025-12-07 14:47, success, 0.099297
2025-12-07 15:04, success, 0.074674
2025-12-07 15:22, success, 0.086081
2025-12-07 15:33, success, 0.095750
2025-12-07 15:47, success, 0.212151
2025-12-07 16:04, success, 0.238508
2025-12-07 16:23, success, 0.251961
2025-12-07 16:37, success, 0.085132
2025-12-07 16:48, success, 0.223897
2025-12-07 17:03, success, 0.139204
2025-12-07 17:22, success, 0.098111
2025-12-07 17:34, success, 0.245158
2025-12-07 17:47, success, 0.227496
2025-12-07 18:05, success, 0.092814
2025-12-07 18:24, success, 0.086882
2025-12-07 18:39, success, 0.106463
2025-12-07 18:49, success, 0.050902
2025-12-07 19:03, success, 0.245387
2025-12-07 19:21, success, 0.106051
2025-12-07 19:32, success, 0.083508
2025-12-07 19:47, success, 0.083883
2025-12-07 20:04, success, 0.196219
2025-12-07 20:23, success, 0.091115
2025-12-07 20:35, success, 0.231069
2025-12-07 20:47, success, 0.037620
2025-12-07 21:03, success, 0.092052
2025-12-07 21:22, success, 0.214262
2025-12-07 21:32, success, 0.093544
2025-12-07 21:47, success, 0.091832
2025-12-07 22:04, success, 0.151126
2025-12-07 22:22, success, 0.249784
2025-12-07 22:35, success, 0.062312
2025-12-07 22:47, success, 0.243734
2025-12-07 23:04, success, 0.224280
2025-12-07 23:22, success, 0.084142
2025-12-07 23:33, success, 0.621062
2025-12-07 23:47, success, 0.202319
2025-12-08 00:19, success, 0.093364
2025-12-08 00:48, success, 0.082103
2025-12-08 01:32, success, 0.130776
2025-12-08 02:24, success, 0.168714
2025-12-08 03:02, success, 0.208804
2025-12-08 03:41, success, 0.165562
2025-12-08 04:02, success, 0.231050
2025-12-08 04:25, success, 0.151564
2025-12-08 04:42, success, 0.093549
2025-12-08 04:55, success, 0.225338
2025-12-08 05:06, success, 0.090982
2025-12-08 05:23, success, 0.228870
2025-12-08 05:38, success, 0.093111
2025-12-08 05:49, success, 0.091204
2025-12-08 06:07, success, 0.083998
2025-12-08 06:25, success, 0.100081
2025-12-08 06:45, success, 0.081469
2025-12-08 06:58, success, 0.163127
2025-12-08 07:12, success, 0.064535
2025-12-08 07:26, success, 0.211644
2025-12-08 07:38, success, 0.218378
2025-12-08 07:48, success, 0.087854
2025-12-08 08:07, success, 0.053102
2025-12-08 08:24, success, 0.189769
2025-12-08 08:43, success, 0.092691
2025-12-08 08:56, success, 0.056483
2025-12-08 09:10, success, 0.146172
2025-12-08 09:25, success, 0.153891
2025-12-08 09:40, success, 0.094717
2025-12-08 09:51, success, 0.102553
2025-12-08 10:05, success, 0.087055
2025-12-08 10:23, success, 0.210780
2025-12-08 10:40, success, 0.051139
2025-12-08 10:51, success, 0.238730
2025-12-08 11:05, success, 0.056421
2025-12-08 11:22, success, 0.230441
2025-12-08 11:34, success, 0.139523
2025-12-08 11:48, success, 0.099866
2025-12-08 12:08, success, 0.192516
2025-12-08 12:25, success, 0.146251
2025-12-08 12:46, success, 0.092641
2025-12-08 13:15, success, 0.242059
2025-12-08 13:32, success, 0.083223
2025-12-08 13:52, success, 0.054141
2025-12-08 14:05, success, 0.091863
2025-12-08 14:23, success, 0.180707
2025-12-08 14:39, success, 0.075547
2025-12-08 14:50, success, 0.109798
2025-12-08 15:05, success, 0.221952
2025-12-08 15:23, success, 0.091781
2025-12-08 15:37, success, 0.092850
2025-12-08 15:48, success, 0.075673
2025-12-08 16:05, success, 0.088078
2025-12-08 16:24, success, 0.050822
2025-12-08 16:41, success, 0.101267
2025-12-08 16:54, success, 0.231310
2025-12-08 17:05, success, 0.092224
2025-12-08 17:23, success, 0.190163
2025-12-08 17:36, success, 0.234285
2025-12-08 17:48, success, 0.102529
2025-12-08 18:07, success, 0.096301
2025-12-08 18:24, success, 0.067563
2025-12-08 18:43, success, 0.186861
2025-12-08 18:54, success, 0.250354
2025-12-08 19:03, success, 0.087620
2025-12-08 19:22, success, 0.080688
2025-12-08 19:33, success, 0.086468
2025-12-08 19:47, success, 0.084993
