2025-08-19 12:59, success, 0.244450
2025-08-19 13:16, success, 0.119276
2025-08-19 13:40, success, 0.244278
2025-08-19 13:49, success, 0.246936
2025-08-19 14:04, success, 0.251465
2025-08-19 14:22, success, 0.229152
2025-08-19 14:37, success, 0.082754
2025-08-19 15:04, success, 0.096621
2025-08-19 15:23, success, 0.091589
2025-08-19 15:35, success, 0.225498
2025-08-19 15:48, success, 0.154052
2025-08-19 16:05, success, 0.120614
2025-08-19 16:23, success, 0.053548
2025-08-19 16:38, success, 0.127015
2025-08-19 16:50, success, 0.139384
2025-08-19 17:04, success, 0.249181
2025-08-19 17:22, success, 0.156079
2025-08-19 17:35, success, 0.091539
2025-08-19 17:47, success, 0.230023
2025-08-19 18:05, success, 0.090432
2025-08-19 18:23, success, 0.093421
2025-08-19 18:39, success, 0.083007
2025-08-19 18:51, success, 0.086566
2025-08-19 19:03, success, 0.090432
2025-08-19 19:21, success, 0.156925
2025-08-19 19:32, success, 0.132940
2025-08-19 19:47, success, 0.082886
2025-08-19 20:04, success, 0.089364
2025-08-19 20:23, success, 0.127105
2025-08-19 20:34, success, 0.240589
2025-08-19 20:48, success, 0.243530
2025-08-19 21:03, success, 0.052929
2025-08-19 21:23, success, 0.120700
2025-08-19 21:33, success, 0.118816
2025-08-19 21:47, success, 0.130414
2025-08-19 22:04, success, 0.165383
2025-08-19 22:22, success, 0.078668
2025-08-19 22:35, success, 0.093454
2025-08-19 22:47, success, 0.123310
2025-08-19 23:04, success, 0.092768
2025-08-19 23:22, success, 0.128960
2025-08-19 23:33, success, 0.064919
2025-08-19 23:47, success, 0.085069
2025-08-20 00:17, success, 0.241448
2025-08-20 00:48, success, 0.081335
2025-08-20 01:32, success, 1.412991
2025-08-20 02:19, success, 0.251060
2025-08-20 02:58, success, 0.120118
2025-08-20 03:25, success, 0.239334
2025-08-20 03:44, success, 0.156914
2025-08-20 03:56, success, 0.140738
2025-08-20 04:07, success, 0.101564
2025-08-20 04:23, success, 0.246548
2025-08-20 04:37, success, 0.252658
2025-08-20 04:49, success, 0.100548
2025-08-20 05:04, success, 0.117679
2025-08-20 05:22, success, 0.217367
2025-08-20 05:36, success, 0.128756
2025-08-20 05:48, success, 0.123956
2025-08-20 06:06, success, 0.236755
2025-08-20 06:24, success, 0.091652
2025-08-20 06:42, success, 0.247408
2025-08-20 06:54, success, 0.122331
2025-08-20 07:04, success, 0.090681
2025-08-20 07:22, success, 0.158606
2025-08-20 07:34, success, 0.050947
2025-08-20 07:47, success, 0.085939
2025-08-20 08:05, success, 0.229739
2025-08-20 08:23, success, 0.124770
2025-08-20 08:38, success, 0.211992
2025-08-20 08:50, success, 0.243543
2025-08-20 09:05, success, 0.121492
2025-08-20 09:23, success, 0.081296
2025-08-20 09:35, success, 0.216735
2025-08-20 09:48, success, 0.216793
2025-08-20 10:04, success, 0.222992
2025-08-20 10:23, success, 0.091871
2025-08-20 10:37, success, 0.211081
2025-08-20 10:49, success, 0.122499
2025-08-20 11:03, success, 0.119023
2025-08-20 11:22, success, 0.139755
2025-08-20 11:33, success, 0.220175
2025-08-20 11:47, success, 0.242915
2025-08-20 12:07, success, 0.194253
2025-08-20 12:25, success, 0.091939
2025-08-20 12:45, success, 0.227967
2025-08-20 13:12, success, 0.089899
2025-08-20 13:28, success, 0.081876
2025-08-20 13:42, success, 0.205977
2025-08-20 13:51, success, 0.223043
2025-08-20 14:04, success, 0.094014
2025-08-20 14:23, success, 0.090815
2025-08-20 14:37, success, 0.096207
2025-08-20 14:49, success, 0.210040
2025-08-20 15:04, success, 0.207108
2025-08-20 15:23, success, 0.082478
2025-08-20 15:36, success, 0.105349
2025-08-20 15:48, success, 0.145063
2025-08-20 16:05, success, 0.091690
2025-08-20 16:23, success, 0.226606
2025-08-20 16:38, success, 0.096721
2025-08-20 16:50, success, 0.081894
2025-08-20 17:22, success, 0.239479
2025-08-20 17:35, success, 0.155167
2025-08-20 17:47, success, 0.145564
2025-08-20 18:05, success, 0.160977
2025-08-20 18:24, success, 0.246858
2025-08-20 18:41, success, 0.150506
2025-08-20 18:52, success, 0.240172
2025-08-20 19:03, success, 0.081064
2025-08-20 19:21, success, 0.050743
2025-08-20 19:32, success, 0.094637
2025-08-20 19:47, success, 0.087157
2025-08-20 20:05, success, 0.227022
2025-08-20 20:23, success, 0.122431
2025-08-20 20:36, success, 0.147251
2025-08-20 20:48, success, 0.118944
2025-08-20 21:03, success, 0.094422
2025-08-20 21:22, success, 0.143105
2025-08-20 21:33, success, 0.247644
2025-08-20 21:47, success, 0.080590
2025-08-20 22:04, success, 0.244849
2025-08-20 22:22, success, 0.080184
