2025-09-28 10:47, success, 0.084220
2025-09-28 11:03, success, 0.099607
2025-09-28 11:19, success, 0.088798
2025-09-28 11:33, success, 0.138259
2025-09-28 11:47, success, 0.085750
2025-09-28 12:06, success, 0.095336
2025-09-28 12:25, success, 0.085048
2025-09-28 12:45, success, 0.211744
2025-09-28 13:07, success, 0.090376
2025-09-28 13:23, success, 0.248767
2025-09-28 13:33, success, 0.183801
2025-09-28 13:47, success, 0.086192
2025-09-28 14:03, success, 0.108572
2025-09-28 14:21, success, 0.180726
2025-09-28 14:33, success, 0.091335
2025-09-28 14:47, success, 0.232435
2025-09-28 15:03, success, 0.230138
2025-09-28 15:21, success, 0.220941
2025-09-28 15:32, success, 0.081527
2025-09-28 15:47, success, 0.075240
2025-09-28 16:04, success, 0.226018
2025-09-28 16:23, success, 0.234655
2025-09-28 16:35, success, 0.784244
2025-09-28 16:47, success, 0.246051
2025-09-28 17:03, success, 0.149593
2025-09-28 17:21, success, 0.233810
2025-09-28 17:33, success, 0.187359
2025-09-28 17:47, success, 0.160791
2025-09-28 18:05, success, 0.246253
2025-09-28 18:23, success, 0.229884
2025-09-28 18:37, success, 0.166789
2025-09-28 18:48, success, 0.118165
2025-09-28 19:03, success, 0.185718
2025-09-28 19:19, success, 0.211346
2025-09-28 19:33, success, 0.231462
2025-09-28 19:47, success, 0.092436
2025-09-28 20:04, success, 0.140363
2025-09-28 20:22, success, 0.244527
2025-09-28 20:33, success, 0.150911
2025-09-28 20:47, success, 0.185820
2025-09-28 21:03, success, 0.091532
2025-09-28 21:21, success, 0.094574
2025-09-28 21:33, success, 0.077968
2025-09-28 21:47, success, 0.090046
2025-09-28 22:04, success, 0.226287
2025-09-28 22:22, success, 0.191503
2025-09-28 22:33, success, 0.088212
2025-09-28 22:47, success, 0.083533
2025-09-28 23:03, success, 0.076623
2025-09-28 23:21, success, 0.260212
2025-09-28 23:33, success, 0.229545
2025-09-28 23:47, success, 0.222768
2025-09-29 00:18, success, 0.086279
2025-09-29 00:48, success, 0.087040
2025-09-29 01:32, success, 0.159622
2025-09-29 02:16, success, 0.191252
2025-09-29 02:54, success, 0.090849
2025-09-29 03:19, success, 0.099081
2025-09-29 03:41, success, 0.239489
2025-09-29 03:53, success, 0.098597
2025-09-29 04:05, success, 0.212720
2025-09-29 04:23, success, 0.191392
2025-09-29 04:37, success, 0.089966
2025-09-29 04:49, success, 0.185199
2025-09-29 05:05, success, 0.091833
2025-09-29 05:22, success, 0.085124
2025-09-29 05:35, success, 0.087443
2025-09-29 05:47, success, 0.060772
2025-09-29 06:07, success, 0.230152
2025-09-29 06:24, success, 0.091822
2025-09-29 06:42, success, 0.220108
2025-09-29 06:53, success, 0.095403
2025-09-29 07:05, success, 0.149596
2025-09-29 07:23, success, 0.124290
2025-09-29 07:34, success, 0.098375
2025-09-29 07:47, success, 0.084996
2025-09-29 08:06, success, 0.127506
2025-09-29 08:24, success, 0.230980
2025-09-29 08:40, success, 0.084557
2025-09-29 08:51, success, 0.220076
2025-09-29 09:05, success, 0.172972
2025-09-29 09:23, success, 0.233459
2025-09-29 09:36, success, 0.165895
2025-09-29 09:48, success, 0.093289
2025-09-29 10:05, success, 0.232743
2025-09-29 10:23, success, 0.086840
2025-09-29 10:37, success, 0.099105
2025-09-29 10:48, success, 0.094355
2025-09-29 11:04, success, 0.264491
2025-09-29 11:21, success, 0.093080
2025-09-29 11:33, success, 0.092297
2025-09-29 11:47, success, 0.127190
2025-09-29 12:07, success, 0.093590
2025-09-29 12:25, success, 0.174537
2025-09-29 12:46, success, 0.244483
2025-09-29 13:12, success, 0.095354
2025-09-29 13:28, success, 0.232152
2025-09-29 13:42, success, 0.086918
2025-09-29 13:51, success, 0.134659
2025-09-29 14:04, success, 0.240863
2025-09-29 14:23, success, 0.173345
2025-09-29 14:37, success, 0.093419
2025-09-29 14:47, success, 0.179852
2025-09-29 15:04, success, 0.091726
2025-09-29 15:23, success, 0.091893
2025-09-29 15:35, success, 0.095407
2025-09-29 15:47, success, 0.095970
2025-09-29 16:04, success, 0.069834
2025-09-29 16:23, success, 0.224982
2025-09-29 16:35, success, 0.092444
2025-09-29 16:47, success, 0.091215
2025-09-29 17:04, success, 0.187113
2025-09-29 17:22, success, 0.094805
2025-09-29 17:33, success, 0.081852
2025-09-29 17:47, success, 0.095602
2025-09-29 18:05, success, 0.105778
2025-09-29 18:24, success, 0.239718
2025-09-29 18:40, success, 0.237861
2025-09-29 18:50, success, 0.109464
2025-09-29 19:03, success, 0.140673
2025-09-29 19:21, success, 0.093282
2025-09-29 19:33, success, 0.226171
2025-09-29 19:47, success, 0.080050
2025-09-29 20:05, success, 0.054093
2025-09-29 20:22, success, 0.065738
2025-09-29 20:33, success, 0.086163
2025-09-29 20:47, success, 0.076621
2025-09-29 21:04, success, 0.118932
2025-09-29 21:22, success, 0.176374
2025-09-29 21:33, success, 0.091999
2025-09-29 21:47, success, 0.095781
2025-09-29 22:04, success, 0.049400
2025-09-29 22:21, success, 0.145351
2025-09-29 22:33, success, 0.142998
2025-09-29 22:47, success, 0.052404
2025-09-29 23:04, success, 0.174135
2025-09-29 23:22, success, 0.093513
2025-09-29 23:33, success, 0.095081
2025-09-29 23:47, success, 0.214163
2025-09-30 00:17, success, 0.052752
2025-09-30 00:48, success, 0.095138
2025-09-30 01:31, success, 0.247402
2025-09-30 02:12, success, 0.243628
2025-09-30 02:42, success, 0.245726
2025-09-30 03:05, success, 0.263649
2025-09-30 03:25, success, 0.094566
2025-09-30 03:40, success, 0.186490
2025-09-30 03:50, success, 0.877841
2025-09-30 04:05, success, 0.208300
2025-09-30 04:23, success, 0.238790
2025-09-30 04:36, success, 0.264994
2025-09-30 04:48, success, 0.075793
2025-09-30 05:05, success, 0.074735
2025-09-30 05:22, success, 0.206525
2025-09-30 05:35, success, 0.102988
2025-09-30 05:47, success, 0.100258
2025-09-30 06:06, success, 0.140734
2025-09-30 06:24, success, 0.249121
2025-09-30 06:41, success, 0.166700
2025-09-30 06:52, success, 0.233178
2025-09-30 07:05, success, 0.080376
2025-09-30 07:23, success, 0.227794
2025-09-30 07:34, success, 0.179965
2025-09-30 07:47, success, 0.089440
2025-09-30 08:06, success, 0.048592
2025-09-30 08:24, success, 0.282097
2025-09-30 08:40, success, 0.098128
2025-09-30 08:51, success, 0.208579
2025-09-30 09:05, success, 0.086245
2025-09-30 09:23, success, 0.203925
2025-09-30 09:35, success, 0.107060
2025-09-30 09:48, success, 0.225580
2025-09-30 10:05, success, 0.092075
2025-09-30 10:23, success, 0.095004
2025-09-30 10:37, success, 0.109802
2025-09-30 10:48, success, 0.212028
2025-09-30 11:04, success, 0.110987
2025-09-30 11:21, success, 0.092494
2025-09-30 11:33, success, 0.077401
2025-09-30 11:47, success, 0.095883
2025-09-30 12:07, success, 0.052439
2025-09-30 12:25, success, 0.102166
2025-09-30 12:46, success, 0.226210
2025-09-30 13:12, success, 0.094965
2025-09-30 13:28, success, 0.094315
2025-09-30 13:42, success, 0.177148
2025-09-30 13:51, success, 0.085353
2025-09-30 14:04, success, 0.137176
2025-09-30 14:23, success, 0.094430
2025-09-30 14:35, success, 0.093092
2025-09-30 14:48, success, 0.207781
2025-09-30 15:04, success, 0.092883
2025-09-30 15:22, success, 0.234296
2025-09-30 15:34, success, 0.211902
2025-09-30 15:47, success, 0.238942
2025-09-30 16:04, success, 0.268546
2025-09-30 16:23, success, 0.095134
2025-09-30 16:38, success, 0.090503
2025-09-30 16:49, success, 0.100367
2025-09-30 17:04, success, 0.100307
2025-09-30 17:22, success, 0.132224
2025-09-30 17:34, success, 0.231917
2025-09-30 17:47, success, 0.094292
2025-09-30 18:06, success, 0.234974
2025-09-30 18:23, success, 0.112671
2025-09-30 18:39, success, 0.083849
2025-09-30 18:49, success, 0.093578
2025-09-30 19:03, success, 0.224448
2025-09-30 19:20, success, 0.076200
2025-09-30 19:33, success, 0.078600
2025-09-30 19:47, success, 0.134732
2025-09-30 20:05, success, 0.126296
2025-09-30 20:23, success, 0.085697
2025-09-30 20:35, success, 0.095495
2025-09-30 20:47, success, 0.131220
2025-09-30 21:03, success, 0.093554
2025-09-30 21:22, success, 0.089171
2025-09-30 21:32, success, 0.090710
2025-09-30 21:47, success, 0.105757
2025-09-30 22:04, success, 0.096668
2025-09-30 22:22, success, 0.192146
2025-09-30 22:34, success, 0.145034
2025-09-30 22:47, success, 0.229664
2025-09-30 23:04, success, 0.227496
2025-09-30 23:21, success, 0.147198
2025-09-30 23:33, success, 0.212279
2025-09-30 23:47, success, 0.184396
2025-10-01 00:20, success, 0.103210
2025-10-01 00:48, success, 0.093379
2025-10-01 01:32, success, 0.086249
2025-10-01 02:21, success, 0.245250
2025-10-01 03:00, success, 0.223897
2025-10-01 03:33, success, 0.118574
2025-10-01 03:53, success, 0.091191
2025-10-01 04:05, success, 0.249786
2025-10-01 04:23, success, 0.169455
2025-10-01 04:36, success, 0.093193
2025-10-01 04:48, success, 0.243873
2025-10-01 05:05, success, 0.093360
2025-10-01 05:22, success, 0.102200
2025-10-01 05:35, success, 0.093564
2025-10-01 05:47, success, 0.107131
2025-10-01 06:06, success, 0.236649
2025-10-01 06:24, success, 0.138534
2025-10-01 06:41, success, 0.243216
2025-10-01 06:52, success, 0.094136
2025-10-01 07:05, success, 0.214109
2025-10-01 07:22, success, 0.256190
2025-10-01 07:34, success, 0.098347
2025-10-01 07:47, success, 0.180436
2025-10-01 08:06, success, 0.225660
2025-10-01 08:24, success, 0.095960
2025-10-01 08:38, success, 0.075608
2025-10-01 08:50, success, 0.175949
2025-10-01 09:05, success, 0.095867
2025-10-01 09:23, success, 0.052450
2025-10-01 09:35, success, 0.092280
2025-10-01 09:47, success, 0.249202
2025-10-01 10:05, success, 0.267510
2025-10-01 10:23, success, 0.223652
2025-10-01 10:37, success, 0.090722
2025-10-01 10:48, success, 0.120595
2025-10-01 11:04, success, 0.087599
2025-10-01 11:21, success, 0.101279
2025-10-01 11:33, success, 0.095063
2025-10-01 11:47, success, 0.225091
2025-10-01 12:07, success, 0.228356
2025-10-01 12:25, success, 0.047194
2025-10-01 12:46, success, 0.086633
2025-10-01 13:12, success, 0.085167
2025-10-01 13:27, success, 0.101961
2025-10-01 13:41, success, 0.094264
2025-10-01 13:50, success, 0.095176
2025-10-01 14:05, success, 0.093868
2025-10-01 14:23, success, 0.066792
2025-10-01 14:37, success, 0.083468
2025-10-01 14:49, success, 0.169550
2025-10-01 15:04, success, 0.178625
2025-10-01 15:23, success, 0.131444
2025-10-01 15:35, success, 0.231424
2025-10-01 15:47, success, 0.035805
2025-10-01 16:05, success, 0.135022
2025-10-01 16:23, success, 0.091694
2025-10-01 16:38, success, 0.217084
2025-10-01 16:49, success, 0.086265
2025-10-01 17:04, success, 0.238486
2025-10-01 17:22, success, 0.093999
2025-10-01 17:34, success, 0.056239
2025-10-01 17:47, success, 0.161111
2025-10-01 18:05, success, 0.093997
2025-10-01 18:24, success, 0.119850
2025-10-01 18:39, success, 0.162612
2025-10-01 18:50, success, 0.076959
2025-10-01 19:03, success, 0.248205
2025-10-01 19:20, success, 0.094396
2025-10-01 19:33, success, 0.151629
2025-10-01 19:47, success, 0.233723
2025-10-01 20:05, success, 0.093146
2025-10-01 20:23, success, 0.095651
2025-10-01 20:35, success, 0.228446
2025-10-01 20:47, success, 0.093123
2025-10-01 21:03, success, 0.120908
2025-10-01 21:22, success, 0.146082
2025-10-01 21:33, success, 0.075877
2025-10-01 21:47, success, 0.149839
2025-10-01 22:04, success, 0.207878
2025-10-01 22:22, success, 0.283108
2025-10-01 22:34, success, 0.226438
2025-10-01 22:47, success, 0.220890
2025-10-01 23:04, success, 0.084438
2025-10-01 23:22, success, 0.098977
2025-10-01 23:33, success, 0.119242
2025-10-01 23:47, success, 0.093473
2025-10-02 00:17, success, 0.108338
2025-10-02 00:48, success, 0.163977
2025-10-02 01:31, success, 0.153917
2025-10-02 02:12, success, 0.095374
2025-10-02 02:42, success, 0.227683
2025-10-02 03:04, success, 0.226808
2025-10-02 03:25, success, 0.232345
2025-10-02 03:38, success, 0.234479
2025-10-02 03:48, success, 0.086384
2025-10-02 04:04, success, 0.116243
2025-10-02 04:23, success, 0.090726
2025-10-02 04:35, success, 0.253529
2025-10-02 04:47, success, 0.253570
2025-10-02 05:04, success, 0.243413
2025-10-02 05:22, success, 0.074998
2025-10-02 05:34, success, 0.067160
2025-10-02 05:47, success, 0.127521
2025-10-02 06:06, success, 0.099265
2025-10-02 06:24, success, 0.098115
2025-10-02 06:39, success, 0.095339
2025-10-02 06:50, success, 0.174376
2025-10-02 07:05, success, 0.154111
2025-10-02 07:22, success, 0.093139
2025-10-02 07:33, success, 0.249936
2025-10-02 07:47, success, 0.077376
2025-10-02 08:05, success, 0.235033
2025-10-02 08:23, success, 0.072889
2025-10-02 08:38, success, 0.282721
2025-10-02 08:49, success, 0.091213
2025-10-02 09:05, success, 0.243790
2025-10-02 09:23, success, 0.339783
2025-10-02 09:34, success, 0.138852
2025-10-02 09:47, success, 0.093307
2025-10-02 10:04, success, 0.056737
2025-10-02 10:23, success, 0.093677
2025-10-02 10:35, success, 0.218621
2025-10-02 10:47, success, 0.073508
2025-10-02 11:03, success, 0.230285
2025-10-02 11:20, success, 0.083515
2025-10-02 11:33, success, 0.217314
2025-10-02 11:47, success, 0.064821
2025-10-02 12:06, success, 0.095077
2025-10-02 12:25, success, 0.083761
2025-10-02 12:45, success, 0.183564
2025-10-02 13:10, success, 0.086707
2025-10-02 13:24, success, 0.151024
2025-10-02 13:37, success, 0.075670
2025-10-02 13:47, success, 0.086089
2025-10-02 14:04, success, 0.125476
2025-10-02 14:22, success, 0.143455
2025-10-02 14:36, success, 0.127432
2025-10-02 14:47, success, 0.177499
2025-10-02 15:05, success, 0.254389
2025-10-02 15:23, success, 0.242632
