2025-09-20 22:47, success, 0.091144
2025-09-20 23:03, success, 0.086297
2025-09-20 23:21, success, 0.084149
2025-09-20 23:33, success, 0.134816
2025-09-20 23:47, success, 0.166727
2025-09-21 00:19, success, 0.222457
2025-09-21 00:48, success, 0.093292
2025-09-21 01:32, success, 0.230768
2025-09-21 02:19, success, 0.090459
2025-09-21 02:57, success, 0.077562
2025-09-21 03:24, success, 0.249983
2025-09-21 03:42, success, 0.127688
2025-09-21 03:53, success, 0.093294
2025-09-21 04:05, success, 0.244322
2025-09-21 04:23, success, 0.178913
2025-09-21 04:36, success, 0.090796
2025-09-21 04:47, success, 0.091688
2025-09-21 05:04, success, 0.222962
2025-09-21 05:22, success, 0.238537
2025-09-21 05:34, success, 0.075272
2025-09-21 05:47, success, 0.253739
2025-09-21 06:05, success, 0.092682
2025-09-21 06:24, success, 0.156699
2025-09-21 06:38, success, 0.084839
2025-09-21 06:48, success, 0.096030
2025-09-21 07:04, success, 0.218885
2025-09-21 07:21, success, 0.228487
2025-09-21 07:32, success, 0.222675
2025-09-21 07:47, success, 0.215237
2025-09-21 08:04, success, 0.099255
2025-09-21 08:23, success, 0.225141
2025-09-21 08:35, success, 0.079012
2025-09-21 08:47, success, 0.165760
2025-09-21 09:04, success, 0.074305
2025-09-21 09:22, success, 0.218125
2025-09-21 09:33, success, 0.106071
2025-09-21 09:47, success, 0.091870
2025-09-21 10:04, success, 0.074065
2025-09-21 10:22, success, 0.033673
2025-09-21 10:34, success, 0.076839
2025-09-21 10:47, success, 0.165442
2025-09-21 11:03, success, 0.249344
2025-09-21 11:19, success, 0.236891
2025-09-21 11:33, success, 0.093396
2025-09-21 11:47, success, 0.089495
2025-09-21 12:06, success, 0.080197
2025-09-21 12:25, success, 0.092628
2025-09-21 12:45, success, 0.052162
2025-09-21 13:07, success, 0.037480
2025-09-21 13:23, success, 0.247333
2025-09-21 13:33, success, 0.178621
2025-09-21 13:47, success, 0.081002
2025-09-21 14:03, success, 0.066562
2025-09-21 14:21, success, 0.076091
2025-09-21 14:34, success, 0.073765
2025-09-21 14:47, success, 0.075323
2025-09-21 15:03, success, 0.143604
2025-09-21 15:22, success, 0.226869
2025-09-21 15:33, success, 0.248528
2025-09-21 15:47, success, 0.233833
2025-09-21 16:04, success, 0.094454
2025-09-21 16:23, success, 0.094005
2025-09-21 16:35, success, 0.091782
2025-09-21 16:47, success, 0.093476
2025-09-21 17:03, success, 0.058412
2025-09-21 17:21, success, 0.206085
2025-09-21 17:33, success, 0.134239
2025-09-21 17:47, success, 0.088349
2025-09-21 18:05, success, 0.087387
2025-09-21 18:23, success, 0.225119
2025-09-21 18:37, success, 0.083240
2025-09-21 18:48, success, 0.091495
2025-09-21 19:03, success, 0.228376
2025-09-21 19:19, success, 0.092463
2025-09-21 19:33, success, 0.232671
2025-09-21 19:47, success, 0.036573
2025-09-21 20:04, success, 0.220264
2025-09-21 20:22, success, 0.099027
2025-09-21 20:33, success, 0.128859
2025-09-21 20:47, success, 0.184809
2025-09-21 21:03, success, 0.093083
2025-09-21 21:21, success, 0.085698
2025-09-21 21:33, success, 0.074574
