2025-12-06 11:03, success, 0.081951
2025-12-06 11:21, success, 0.235564
2025-12-06 11:32, success, 0.091343
2025-12-06 11:47, success, 0.235250
2025-12-06 12:06, success, 0.242434
2025-12-06 12:25, success, 0.217139
2025-12-06 12:45, success, 0.145164
2025-12-06 13:10, success, 0.245728
2025-12-06 13:24, success, 0.141489
2025-12-06 13:37, success, 0.199073
2025-12-06 13:47, success, 0.092237
2025-12-06 14:03, success, 0.090959
2025-12-06 14:22, success, 0.036878
2025-12-06 14:34, success, 0.095000
2025-12-06 14:47, success, 0.139064
2025-12-06 15:04, success, 0.085020
2025-12-06 15:22, success, 0.076582
2025-12-06 15:34, success, 0.218148
2025-12-06 15:47, success, 0.213023
2025-12-06 16:04, success, 0.169443
2025-12-06 16:23, success, 0.229389
2025-12-06 16:37, success, 0.083911
2025-12-06 16:49, success, 0.099742
2025-12-06 17:03, success, 0.233924
2025-12-06 17:22, success, 0.083823
2025-12-06 17:34, success, 0.091769
2025-12-06 17:47, success, 0.234172
2025-12-06 18:05, success, 0.237156
2025-12-06 18:24, success, 0.083329
2025-12-06 18:39, success, 0.173121
2025-12-06 18:49, success, 0.241438
2025-12-06 19:03, success, 0.060167
2025-12-06 19:21, success, 0.070467
2025-12-06 19:32, success, 0.185677
2025-12-06 19:47, success, 0.153121
2025-12-06 20:04, success, 0.091839
2025-12-06 20:23, success, 0.093252
2025-12-06 20:35, success, 0.234587
2025-12-06 20:47, success, 0.095530
2025-12-06 21:03, success, 0.176601
2025-12-06 21:22, success, 0.202149
2025-12-06 21:33, success, 0.241626
2025-12-06 21:47, success, 0.390225
2025-12-06 22:04, success, 0.082562
2025-12-06 22:22, success, 0.237966
2025-12-06 22:35, success, 0.232977
2025-12-06 22:47, success, 0.066768
2025-12-06 23:04, success, 0.082303
2025-12-06 23:22, success, 0.126356
2025-12-06 23:33, success, 0.092346
2025-12-06 23:47, success, 0.225571
2025-12-07 00:21, success, 0.096432
2025-12-07 00:48, success, 0.100802
2025-12-07 01:32, success, 0.082903
2025-12-07 02:29, success, 0.092399
2025-12-07 03:10, success, 0.183539
2025-12-07 03:43, success, 0.181346
2025-12-07 04:04, success, 0.092519
2025-12-07 04:25, success, 0.182304
2025-12-07 04:42, success, 0.122503
2025-12-07 04:52, success, 0.183963
2025-12-07 05:04, success, 0.103848
2025-12-07 05:22, success, 0.178904
2025-12-07 05:35, success, 0.092197
2025-12-07 05:47, success, 0.074831
2025-12-07 06:06, success, 0.165928
2025-12-07 06:24, success, 0.182816
2025-12-07 06:40, success, 0.092806
2025-12-07 06:51, success, 0.077372
2025-12-07 07:04, success, 0.162546
2025-12-07 07:23, success, 0.237648
2025-12-07 07:33, success, 0.076342
2025-12-07 07:47, success, 0.223634
2025-12-07 08:05, success, 0.096578
