2025-11-17 11:04, success, 0.162099
2025-11-17 11:22, success, 0.221719
2025-11-17 11:33, success, 0.197574
2025-11-17 11:47, success, 0.096057
2025-11-17 12:07, success, 0.091469
2025-11-17 12:25, success, 0.221407
2025-11-17 12:46, success, 0.093815
2025-11-17 13:13, success, 0.204432
2025-11-17 13:29, success, 0.083759
2025-11-17 13:44, success, 0.091260
2025-11-17 13:53, success, 0.185068
2025-11-17 14:05, success, 0.051788
2025-11-17 14:23, success, 0.091036
2025-11-17 14:37, success, 0.250133
2025-11-17 14:49, success, 0.209630
2025-11-17 15:05, success, 0.193480
2025-11-17 15:23, success, 0.091800
2025-11-17 15:37, success, 0.083819
2025-11-17 15:49, success, 0.082057
2025-11-17 16:05, success, 0.084633
2025-11-17 16:24, success, 0.098296
2025-11-17 16:40, success, 0.233445
2025-11-17 16:53, success, 0.092172
2025-11-17 17:04, success, 0.085173
2025-11-17 17:22, success, 0.138482
2025-11-17 17:36, success, 0.094158
2025-11-17 17:48, success, 0.215857
2025-11-17 18:05, success, 0.082993
2025-11-17 18:24, success, 0.140237
2025-11-17 18:41, success, 0.161571
2025-11-17 18:52, success, 0.233113
2025-11-17 19:03, success, 0.210922
2025-11-17 19:22, success, 0.107498
2025-11-17 19:33, success, 0.105847
2025-11-17 19:47, success, 0.085835
2025-11-17 20:05, success, 0.205626
2025-11-17 20:23, success, 0.231202
2025-11-17 20:35, success, 0.230993
2025-11-17 20:47, success, 0.213269
2025-11-17 21:04, success, 0.090163
2025-11-17 21:22, success, 0.208213
2025-11-17 21:35, success, 0.196909
2025-11-17 21:47, success, 0.244071
2025-11-17 22:04, success, 0.086036
2025-11-17 22:22, success, 0.119360
2025-11-17 22:36, success, 0.221215
2025-11-17 22:47, success, 0.049337
2025-11-17 23:04, success, 0.081513
2025-11-17 23:22, success, 0.052980
2025-11-17 23:34, success, 0.082019
2025-11-17 23:47, success, 0.045716
2025-11-18 00:19, success, 0.107890
2025-11-18 00:48, success, 0.212390
2025-11-18 01:32, success, 0.216253
2025-11-18 02:20, success, 0.106279
2025-11-18 03:00, success, 0.090806
2025-11-18 03:34, success, 0.061967
2025-11-18 03:54, success, 0.085388
2025-11-18 04:06, success, 0.241379
2025-11-18 04:23, success, 0.221447
2025-11-18 04:38, success, 0.256270
2025-11-18 04:49, success, 0.092493
2025-11-18 05:04, success, 0.064679
2025-11-18 05:23, success, 0.052419
2025-11-18 05:36, success, 0.089734
2025-11-18 05:48, success, 0.099415
2025-11-18 06:06, success, 0.313256
2025-11-18 06:24, success, 0.218980
2025-11-18 06:42, success, 0.086077
2025-11-18 06:53, success, 0.240826
2025-11-18 07:05, success, 0.086900
2025-11-18 07:23, success, 0.141457
2025-11-18 07:34, success, 0.192816
2025-11-18 07:47, success, 0.079960
2025-11-18 08:06, success, 0.100482
2025-11-18 08:24, success, 0.086458
2025-11-18 08:40, success, 0.146967
2025-11-18 08:52, success, 0.162005
2025-11-18 09:05, success, 0.194415
2025-11-18 09:23, success, 0.249333
2025-11-18 09:36, success, 0.087132
2025-11-18 09:48, success, 0.254505
2025-11-18 10:05, success, 0.092443
2025-11-18 10:23, success, 0.096013
2025-11-18 10:38, success, 0.180784
2025-11-18 10:50, success, 0.086442
