2025-08-19 12:59, success, 0.234084
2025-08-19 13:16, success, 0.088055
2025-08-19 13:40, success, 0.225520
2025-08-19 13:49, success, 0.235324
2025-08-19 14:04, success, 0.231457
2025-08-19 14:22, success, 0.231360
2025-08-19 14:37, success, 0.036923
2025-08-19 15:04, success, 0.074728
2025-08-19 15:23, success, 0.091787
2025-08-19 15:35, success, 0.242221
2025-08-19 15:48, success, 0.168159
2025-08-19 16:05, success, 0.127911
2025-08-19 16:23, success, 0.095287
2025-08-19 16:38, success, 0.120098
2025-08-19 16:50, success, 0.143351
2025-08-19 17:04, success, 0.249127
2025-08-19 17:22, success, 0.145526
2025-08-19 17:35, success, 0.090752
2025-08-19 17:47, success, 0.254829
2025-08-19 18:05, success, 0.052324
2025-08-19 18:23, success, 0.096083
2025-08-19 18:39, success, 0.082084
2025-08-19 18:51, success, 0.089540
2025-08-19 19:03, success, 0.054875
2025-08-19 19:21, success, 0.157560
2025-08-19 19:32, success, 0.145429
2025-08-19 19:47, success, 0.054250
2025-08-19 20:04, success, 0.084357
2025-08-19 20:23, success, 0.134859
2025-08-19 20:34, success, 0.240203
2025-08-19 20:48, success, 0.256797
2025-08-19 21:03, success, 0.049686
2025-08-19 21:23, success, 0.119365
2025-08-19 21:33, success, 0.120490
2025-08-19 21:47, success, 0.123711
2025-08-19 22:04, success, 0.167578
