2025-10-18 20:47, success, 0.059068
2025-10-18 21:03, success, 0.134658
2025-10-18 21:21, success, 0.091938
2025-10-18 21:33, success, 0.052633
2025-10-18 21:47, success, 0.080294
2025-10-18 22:03, success, 0.080652
2025-10-18 22:22, success, 0.083919
2025-10-18 22:34, success, 0.078757
2025-10-18 22:47, success, 0.090278
2025-10-18 23:04, success, 0.098905
2025-10-18 23:22, success, 0.217810
2025-10-18 23:33, success, 0.082703
2025-10-18 23:47, success, 0.088625
2025-10-19 00:20, success, 0.217365
2025-10-19 00:48, success, 0.267353
2025-10-19 01:32, success, 0.101998
2025-10-19 02:24, success, 0.091697
2025-10-19 03:01, success, 0.090080
2025-10-19 03:35, success, 0.083669
2025-10-19 03:55, success, 0.226528
2025-10-19 04:06, success, 0.090200
2025-10-19 04:23, success, 0.167628
2025-10-19 04:37, success, 0.090252
2025-10-19 04:48, success, 0.252132
2025-10-19 05:04, success, 0.085279
2025-10-19 05:22, success, 0.070754
2025-10-19 05:35, success, 0.085610
2025-10-19 05:47, success, 0.223510
2025-10-19 06:05, success, 0.086798
2025-10-19 06:24, success, 0.228604
2025-10-19 06:39, success, 0.238868
2025-10-19 06:49, success, 0.082857
2025-10-19 07:04, success, 0.074404
2025-10-19 07:21, success, 0.081569
2025-10-19 07:33, success, 0.236119
2025-10-19 07:47, success, 0.141150
2025-10-19 08:04, success, 0.091728
2025-10-19 08:23, success, 0.237003
2025-10-19 08:35, success, 0.091018
2025-10-19 08:48, success, 0.083957
2025-10-19 09:04, success, 0.229739
2025-10-19 09:22, success, 0.080647
2025-10-19 09:32, success, 0.092292
2025-10-19 09:47, success, 0.182998
2025-10-19 10:04, success, 0.229614
2025-10-19 10:22, success, 0.138938
2025-10-19 10:35, success, 0.091692
2025-10-19 10:47, success, 0.092214
2025-10-19 11:03, success, 0.180909
2025-10-19 11:20, success, 0.220726
2025-10-19 11:33, success, 0.091869
2025-10-19 11:47, success, 0.094921
2025-10-19 12:06, success, 0.235842
2025-10-19 12:24, success, 0.082923
2025-10-19 12:45, success, 0.207345
2025-10-19 13:08, success, 0.096995
2025-10-19 13:23, success, 0.207929
2025-10-19 13:34, success, 0.092977
2025-10-19 13:47, success, 0.069951
2025-10-19 14:03, success, 0.083656
2025-10-19 14:22, success, 0.082695
2025-10-19 14:33, success, 0.050755
2025-10-19 14:47, success, 0.077100
2025-10-19 15:03, success, 0.217927
2025-10-19 15:22, success, 0.082158
2025-10-19 15:33, success, 0.091797
2025-10-19 15:47, success, 0.232391
2025-10-19 16:04, success, 0.170546
2025-10-19 16:23, success, 0.248314
2025-10-19 16:36, success, 0.106363
2025-10-19 16:48, success, 0.064252
2025-10-19 17:03, success, 0.087961
2025-10-19 17:21, success, 0.082370
2025-10-19 17:33, success, 0.091024
2025-10-19 17:47, success, 0.090929
2025-10-19 18:05, success, 0.081764
2025-10-19 18:23, success, 0.123093
2025-10-19 18:37, success, 0.139827
2025-10-19 18:48, success, 0.230367
2025-10-19 19:03, success, 0.149972
2025-10-19 19:20, success, 0.086228
2025-10-19 19:32, success, 0.095304
2025-10-19 19:47, success, 0.091647
2025-10-19 20:04, success, 0.143531
2025-10-19 20:23, success, 0.160502
2025-10-19 20:34, success, 0.091133
2025-10-19 20:47, success, 0.123242
2025-10-19 21:03, success, 0.138625
2025-10-19 21:21, success, 0.091052
2025-10-19 21:32, success, 0.175613
2025-10-19 21:47, success, 0.223880
2025-10-19 22:04, success, 0.081471
2025-10-19 22:22, success, 0.091994
2025-10-19 22:34, success, 0.090226
2025-10-19 22:47, success, 0.085828
2025-10-19 23:04, success, 0.074120
2025-10-19 23:22, success, 0.081885
2025-10-19 23:32, success, 0.073095
2025-10-19 23:47, success, 0.075475
2025-10-20 00:19, success, 0.084499
2025-10-20 00:48, success, 0.089357
2025-10-20 01:32, success, 0.101387
