2025-10-24 05:04, success, 0.242037
2025-10-24 05:22, success, 0.086179
2025-10-24 05:35, success, 0.092070
2025-10-24 05:47, success, 0.084745
2025-10-24 06:06, success, 0.133006
2025-10-24 06:24, success, 0.234884
2025-10-24 06:40, success, 0.198842
2025-10-24 06:51, success, 0.093018
2025-10-24 07:05, success, 0.147061
2025-10-24 07:22, success, 0.049982
2025-10-24 07:33, success, 0.087957
2025-10-24 07:47, success, 0.196331
2025-10-24 08:05, success, 0.096523
2025-10-24 08:24, success, 0.175012
2025-10-24 08:38, success, 0.079773
2025-10-24 08:50, success, 0.088495
2025-10-24 09:05, success, 0.038796
2025-10-24 09:23, success, 0.090626
2025-10-24 09:35, success, 0.076279
2025-10-24 09:47, success, 0.086161
2025-10-24 10:05, success, 0.092584
2025-10-24 10:23, success, 0.091185
2025-10-24 10:37, success, 0.091436
2025-10-24 10:48, success, 0.228331
2025-10-24 11:04, success, 0.087608
2025-10-24 11:22, success, 0.179989
2025-10-24 11:33, success, 0.228182
2025-10-24 11:47, success, 0.245976
2025-10-24 12:07, success, 0.035230
2025-10-24 12:25, success, 0.075131
2025-10-24 12:46, success, 0.091966
2025-10-24 13:12, success, 0.216746
2025-10-24 13:28, success, 0.142703
2025-10-24 13:43, success, 0.086366
2025-10-24 13:51, success, 0.087833
2025-10-24 14:05, success, 0.100730
2025-10-24 14:23, success, 0.243388
2025-10-24 14:37, success, 0.086453
2025-10-24 14:49, success, 0.042238
2025-10-24 15:04, success, 0.240034
2025-10-24 15:23, success, 0.083758
2025-10-24 15:35, success, 0.156998
2025-10-24 15:48, success, 0.080449
2025-10-24 16:05, success, 0.230163
2025-10-24 16:24, success, 0.182344
2025-10-24 16:39, success, 0.084476
2025-10-24 16:50, success, 0.087089
2025-10-24 17:04, success, 0.189964
2025-10-24 17:22, success, 0.092578
2025-10-24 17:34, success, 0.081514
2025-10-24 17:47, success, 0.091040
2025-10-24 18:06, success, 0.183855
2025-10-24 18:24, success, 0.085905
2025-10-24 18:39, success, 0.137776
2025-10-24 18:50, success, 0.085454
2025-10-24 19:03, success, 0.092266
2025-10-24 19:21, success, 0.135301
2025-10-24 19:33, success, 0.092009
2025-10-24 19:47, success, 0.089424
2025-10-24 20:05, success, 0.219515
2025-10-24 20:23, success, 0.237600
2025-10-24 20:35, success, 0.237104
2025-10-24 20:48, success, 0.252448
2025-10-24 21:03, success, 0.084922
2025-10-24 21:22, success, 0.238417
2025-10-24 21:33, success, 0.218390
2025-10-24 21:47, success, 0.253812
2025-10-24 22:04, success, 0.265049
2025-10-24 22:22, success, 0.092821
2025-10-24 22:35, success, 0.230217
2025-10-24 22:47, success, 0.096648
2025-10-24 23:04, success, 0.098778
2025-10-24 23:22, success, 0.091659
2025-10-24 23:33, success, 0.079020
2025-10-24 23:47, success, 0.090767
2025-10-25 00:17, success, 0.234513
2025-10-25 00:48, success, 0.091494
2025-10-25 01:31, success, 0.239671
2025-10-25 02:14, success, 0.227190
2025-10-25 02:46, success, 0.079943
2025-10-25 03:19, success, 0.241879
2025-10-25 03:40, success, 0.225586
2025-10-25 03:51, success, 0.093324
2025-10-25 04:05, success, 0.134873
2025-10-25 04:23, success, 0.090921
2025-10-25 04:36, success, 0.091165
2025-10-25 04:47, success, 0.086769
2025-10-25 05:04, success, 0.088338
2025-10-25 05:22, success, 0.093723
2025-10-25 05:35, success, 0.140711
2025-10-25 05:47, success, 0.089263
2025-10-25 06:05, success, 0.236749
2025-10-25 06:24, success, 0.091319
2025-10-25 06:39, success, 0.103785
2025-10-25 06:49, success, 0.100254
2025-10-25 07:04, success, 0.092150
2025-10-25 07:22, success, 0.088272
2025-10-25 07:33, success, 0.220613
2025-10-25 07:47, success, 0.140974
2025-10-25 08:05, success, 0.086806
2025-10-25 08:23, success, 0.140838
2025-10-25 08:36, success, 0.084518
2025-10-25 08:48, success, 0.083697
2025-10-25 09:04, success, 0.091503
2025-10-25 09:22, success, 0.089918
2025-10-25 09:33, success, 0.091200
2025-10-25 09:47, success, 0.244796
2025-10-25 10:04, success, 0.229916
2025-10-25 10:22, success, 0.087914
2025-10-25 10:35, success, 0.225560
