2025-08-19 12:59, success, 0.234084
2025-08-19 13:16, success, 0.088055
2025-08-19 13:40, success, 0.225520
2025-08-19 13:49, success, 0.235324
2025-08-19 14:04, success, 0.231457
2025-08-19 14:22, success, 0.231360
2025-08-19 14:37, success, 0.036923
2025-08-19 15:04, success, 0.074728
2025-08-19 15:23, success, 0.091787
2025-08-19 15:35, success, 0.242221
2025-08-19 15:48, success, 0.168159
2025-08-19 16:05, success, 0.127911
2025-08-19 16:23, success, 0.095287
2025-08-19 16:38, success, 0.120098
2025-08-19 16:50, success, 0.143351
2025-08-19 17:04, success, 0.249127
2025-08-19 17:22, success, 0.145526
2025-08-19 17:35, success, 0.090752
2025-08-19 17:47, success, 0.254829
2025-08-19 18:05, success, 0.052324
2025-08-19 18:23, success, 0.096083
2025-08-19 18:39, success, 0.082084
2025-08-19 18:51, success, 0.089540
2025-08-19 19:03, success, 0.054875
2025-08-19 19:21, success, 0.157560
2025-08-19 19:32, success, 0.145429
2025-08-19 19:47, success, 0.054250
2025-08-19 20:04, success, 0.084357
2025-08-19 20:23, success, 0.134859
2025-08-19 20:34, success, 0.240203
2025-08-19 20:48, success, 0.256797
2025-08-19 21:03, success, 0.049686
2025-08-19 21:23, success, 0.119365
2025-08-19 21:33, success, 0.120490
2025-08-19 21:47, success, 0.123711
2025-08-19 22:04, success, 0.167578
2025-08-19 22:22, success, 0.054762
2025-08-19 22:35, success, 0.092236
2025-08-19 22:47, success, 0.154195
2025-08-19 23:04, success, 0.082729
2025-08-19 23:22, success, 0.131043
2025-08-19 23:33, success, 0.069253
2025-08-19 23:47, success, 0.039128
2025-08-20 00:17, success, 0.216411
2025-08-20 00:48, success, 0.082018
2025-08-20 01:32, success, 0.290343
2025-08-20 02:19, success, 0.241372
2025-08-20 02:58, success, 0.119297
2025-08-20 03:25, success, 0.243678
2025-08-20 03:44, success, 0.142254
2025-08-20 03:56, success, 0.153312
2025-08-20 04:07, success, 0.083323
2025-08-20 04:23, success, 0.245641
2025-08-20 04:37, success, 0.226701
2025-08-20 04:49, success, 0.090484
2025-08-20 05:04, success, 0.119036
2025-08-20 05:22, success, 0.219771
2025-08-20 05:36, success, 0.081652
2025-08-20 05:48, success, 0.169096
2025-08-20 06:06, success, 0.239479
2025-08-20 06:24, success, 0.094351
2025-08-20 06:42, success, 0.234883
2025-08-20 06:54, success, 0.094778
2025-08-20 07:04, success, 0.084757
2025-08-20 07:22, success, 0.157723
2025-08-20 07:34, success, 0.090626
2025-08-20 07:47, success, 0.092598
2025-08-20 08:05, success, 0.238964
2025-08-20 08:23, success, 0.122524
2025-08-20 08:38, success, 0.237862
2025-08-20 08:50, success, 0.245300
2025-08-20 09:05, success, 0.116508
2025-08-20 09:23, success, 0.080901
2025-08-20 09:35, success, 0.244854
2025-08-20 09:48, success, 0.182275
2025-08-20 10:04, success, 0.229062
2025-08-20 10:23, success, 0.092801
2025-08-20 10:37, success, 0.186343
2025-08-20 10:49, success, 0.108295
2025-08-20 11:03, success, 0.122911
2025-08-20 11:22, success, 0.141767
2025-08-20 11:33, success, 0.196074
2025-08-20 11:47, success, 0.248003
2025-08-20 12:07, success, 0.217742
2025-08-20 12:25, success, 0.054432
2025-08-20 12:45, success, 0.239362
2025-08-20 13:12, success, 0.082438
2025-08-20 13:28, success, 0.097347
2025-08-20 13:42, success, 0.192923
2025-08-20 13:51, success, 0.193366
2025-08-20 14:04, success, 0.065872
2025-08-20 14:23, success, 0.098988
2025-08-20 14:37, success, 0.063790
2025-08-20 14:49, success, 0.181900
2025-08-20 15:04, success, 0.188998
2025-08-20 15:23, success, 0.051198
2025-08-20 15:36, success, 0.091653
2025-08-20 15:48, success, 0.144944
2025-08-20 16:05, success, 0.080957
2025-08-20 16:23, success, 0.213236
2025-08-20 16:38, success, 0.101438
2025-08-20 16:50, success, 0.085806
2025-08-20 17:22, success, 0.210987
2025-08-20 17:35, success, 0.158219
2025-08-20 17:47, success, 0.133079
2025-08-20 18:05, success, 0.166766
2025-08-20 18:24, success, 0.247493
2025-08-20 18:41, success, 0.146434
2025-08-20 18:52, success, 0.242730
2025-08-20 19:03, success, 0.079911
2025-08-20 19:21, success, 0.089646
2025-08-20 19:32, success, 0.092920
2025-08-20 19:47, success, 0.075415
